time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,合_巳酉巳酉,合_酉巳,合_戌寅寅戌,合_戌寅,合_卯未卯,合_卯未,合_巳酉酉,合_戌寅午寅,合_戌午寅,合_卯未亥卯,合_卯未亥,合_戌寅寅,合_卯未未卯,合_申辰,合_辰申,合_卯未卯卯,合_巳酉酉巳酉,合_辰辰,合_辰,合_巳酉巳巳酉,合_戌寅戌,合_子辰,合_巳酉丑酉,合_酉丑巳,合_戌寅午,合_卯未卯未卯,合_卯未卯卯卯,合_巳酉酉酉,合_卯未卯亥卯,合_戌寅戌午,合_辰申辰,合_辰辰辰,合_卯未未未卯,合_卯未未卯卯,合_卯未亥未卯,合_巳酉丑巳酉,合_巳酉巳酉酉,合_申申辰,合_申辰辰,合_子申辰,合_子辰申,合_戌寅午午,合_戌寅寅午,合_戌寅午戌,合_巳酉酉酉酉,合_卯未未亥卯,合_戌寅戌寅,合_戌寅戌戌,合_卯未亥卯卯,合_卯未亥亥卯,合_巳酉丑酉酉,合_申子辰,合_子辰辰,合_子子辰,合_巳酉酉丑,合_卯未卯未,合_巳酉丑巳,合_巳酉丑,合_卯未亥卯未,合_巳酉,合_戌寅寅寅,合_卯未亥未卯未,合_卯未卯亥卯未,合_巳酉巳,合_卯未亥亥卯未,合_戌寅寅寅寅,合_卯未未卯未,合_卯未卯卯未,合_戌寅戌寅寅,合_子申,合_辰子,合_巳酉巳丑,合_戌寅寅戌寅,合_卯未未,合_巳酉巳巳,合_戌寅午戌寅,合_卯未未未,合_戌寅戌戌寅,合_卯未亥未,合_戌寅寅戌戌,合_巳酉巳巳巳,合_戌寅午戌戌,合_巳酉巳酉巳,合_戌寅戌戌戌,合_巳酉巳丑巳,合_申辰申,合_辰辰申,合_戌寅戌戌午,合_卯未亥亥,合_戌寅寅戌午,合_卯未卯亥,合_戌寅午戌午,合_卯未未亥,合_巳酉巳丑酉,合_辰子辰,合_巳酉巳酉丑,合_巳酉巳丑丑,合_巳酉巳巳丑,合_巳酉巳丑巳酉
2024-10-17 09:30:00,己巳,甲寅,甲戌,甲戌,甲辰,己巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,養,衰,帝旺,胎,沐浴,衰,衰,養,胎,絕,病,冠帶,冠帶,墓庫,絕,長生,絕,衰,衰,養,長生,帝旺,死,養,養,衰,帝旺,沐浴,帝旺,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,寅,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
2024-10-18 09:30:00,辛巳,乙卯,丙戌,甲戌,甲辰,己巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,養,衰,帝旺,胎,長生,衰,衰,養,胎,絕,死,冠帶,冠帶,墓庫,絕,長生,胎,衰,衰,養,長生,帝旺,病,養,養,衰,帝旺,沐浴,臨官,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,卯,戌,戌,辰,巳,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19 09:30:00,癸巳,丙辰,戊戌,甲戌,甲辰,己巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,養,衰,帝旺,胎,養,衰,衰,養,胎,絕,墓庫,冠帶,冠帶,墓庫,絕,長生,養,衰,衰,養,長生,帝旺,衰,養,養,衰,帝旺,沐浴,冠帶,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,辰,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20 09:30:00,乙巳,丁巳,庚戌,甲戌,甲辰,己巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,養,衰,帝旺,胎,胎,衰,衰,養,胎,絕,絕,冠帶,冠帶,墓庫,絕,長生,長生,衰,衰,養,長生,帝旺,帝旺,養,養,衰,帝旺,沐浴,沐浴,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,巳,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2024-10-21 09:30:00,丁巳,戊午,壬戌,甲戌,甲辰,己巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,養,衰,帝旺,胎,絕,衰,衰,養,胎,絕,胎,冠帶,冠帶,墓庫,絕,長生,沐浴,衰,衰,養,長生,帝旺,臨官,養,養,衰,帝旺,沐浴,長生,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,午,戌,戌,辰,巳,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
2024-10-22 09:30:00,己巳,己未,甲戌,甲戌,甲辰,己巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,養,衰,帝旺,胎,墓庫,衰,衰,養,胎,絕,養,冠帶,冠帶,墓庫,絕,長生,冠帶,衰,衰,養,長生,帝旺,冠帶,養,養,衰,帝旺,沐浴,養,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,未,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23 09:30:00,辛巳,庚申,丙戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,墓庫,衰,臨官,胎,死,衰,冠帶,養,絕,絕,長生,冠帶,衰,墓庫,胎,長生,臨官,衰,墓庫,養,沐浴,帝旺,沐浴,養,墓庫,衰,臨官,沐浴,胎,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,申,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24 09:30:00,癸巳,辛酉,戊戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,墓庫,衰,臨官,胎,病,衰,冠帶,養,絕,絕,沐浴,冠帶,衰,墓庫,胎,長生,帝旺,衰,墓庫,養,沐浴,帝旺,長生,養,墓庫,衰,臨官,沐浴,絕,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,酉,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2024-10-25 09:30:00,乙巳,壬戌,庚戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,墓庫,衰,臨官,胎,衰,衰,冠帶,養,絕,絕,冠帶,冠帶,衰,墓庫,胎,長生,衰,衰,墓庫,養,沐浴,帝旺,養,養,墓庫,衰,臨官,沐浴,墓庫,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,戌,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2024-10-26 09:30:00,丁巳,癸亥,壬戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,墓庫,衰,臨官,胎,帝旺,衰,冠帶,養,絕,絕,臨官,冠帶,衰,墓庫,胎,長生,病,衰,墓庫,養,沐浴,帝旺,胎,養,墓庫,衰,臨官,沐浴,死,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,亥,戌,丑,辰,午,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27 09:30:00,己巳,甲子,甲戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,墓庫,衰,臨官,胎,臨官,衰,冠帶,養,絕,絕,帝旺,冠帶,衰,墓庫,胎,長生,死,衰,墓庫,養,沐浴,帝旺,絕,養,墓庫,衰,臨官,沐浴,病,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,子,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 09:30:00,辛巳,乙丑,丙戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,墓庫,衰,臨官,胎,冠帶,衰,冠帶,養,絕,絕,衰,冠帶,衰,墓庫,胎,長生,墓庫,衰,墓庫,養,沐浴,帝旺,墓庫,養,墓庫,衰,臨官,沐浴,衰,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,丑,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2024-10-29 09:30:00,癸巳,丙寅,戊戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,墓庫,衰,臨官,胎,沐浴,衰,冠帶,養,絕,絕,病,冠帶,衰,墓庫,胎,長生,絕,衰,墓庫,養,沐浴,帝旺,死,養,墓庫,衰,臨官,沐浴,帝旺,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,寅,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024-10-30 09:30:00,乙巳,丁卯,庚戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,墓庫,衰,臨官,胎,長生,衰,冠帶,養,絕,絕,死,冠帶,衰,墓庫,胎,長生,胎,衰,墓庫,養,沐浴,帝旺,病,養,墓庫,衰,臨官,沐浴,臨官,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,卯,戌,丑,辰,午,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31 09:30:00,丁巳,戊辰,壬戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,墓庫,衰,臨官,胎,養,衰,冠帶,養,絕,絕,墓庫,冠帶,衰,墓庫,胎,長生,養,衰,墓庫,養,沐浴,帝旺,衰,養,墓庫,衰,臨官,沐浴,冠帶,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,辰,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01 09:30:00,己巳,己巳,甲戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,墓庫,衰,臨官,胎,胎,衰,冠帶,養,絕,絕,絕,冠帶,衰,墓庫,胎,長生,長生,衰,墓庫,養,沐浴,帝旺,帝旺,養,墓庫,衰,臨官,沐浴,沐浴,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,巳,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2024-11-02 09:30:00,辛巳,庚午,丙戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,墓庫,衰,臨官,胎,絕,衰,冠帶,養,絕,絕,胎,冠帶,衰,墓庫,胎,長生,沐浴,衰,墓庫,養,沐浴,帝旺,臨官,養,墓庫,衰,臨官,沐浴,長生,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,午,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2024-11-03 09:30:00,癸巳,辛未,戊戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,墓庫,衰,臨官,胎,墓庫,衰,冠帶,養,絕,絕,養,冠帶,衰,墓庫,胎,長生,冠帶,衰,墓庫,養,沐浴,帝旺,冠帶,養,墓庫,衰,臨官,沐浴,養,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,未,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04 09:30:00,乙巳,壬申,庚戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,墓庫,衰,臨官,胎,死,衰,冠帶,養,絕,絕,長生,冠帶,衰,墓庫,胎,長生,臨官,衰,墓庫,養,沐浴,帝旺,沐浴,養,墓庫,衰,臨官,沐浴,胎,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,申,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05 09:30:00,丁巳,癸酉,壬戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,墓庫,衰,臨官,胎,病,衰,冠帶,養,絕,絕,沐浴,冠帶,衰,墓庫,胎,長生,帝旺,衰,墓庫,養,沐浴,帝旺,長生,養,墓庫,衰,臨官,沐浴,絕,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,酉,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2024-11-06 09:30:00,己巳,甲戌,甲戌,己丑,甲辰,甲午,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,墓庫,衰,臨官,胎,衰,衰,冠帶,養,絕,絕,冠帶,冠帶,衰,墓庫,胎,長生,衰,衰,墓庫,養,沐浴,帝旺,養,養,墓庫,衰,臨官,沐浴,墓庫,墓庫,衰,冠帶,長生,巳,卯,戌,寅,酉,未,巳,戌,戌,丑,辰,午,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2024-11-07 09:30:00,辛巳,乙亥,丙戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,胎,衰,衰,胎,帝旺,衰,帝旺,養,養,絕,臨官,冠帶,臨官,墓庫,墓庫,長生,病,衰,病,養,養,帝旺,胎,養,胎,衰,衰,沐浴,死,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,亥,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
2024-11-08 09:30:00,癸巳,丙子,戊戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,胎,衰,衰,胎,臨官,衰,帝旺,養,養,絕,帝旺,冠帶,臨官,墓庫,墓庫,長生,死,衰,病,養,養,帝旺,絕,養,胎,衰,衰,沐浴,病,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,子,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-09 09:30:00,乙巳,丁丑,庚戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,胎,衰,衰,胎,冠帶,衰,帝旺,養,養,絕,衰,冠帶,臨官,墓庫,墓庫,長生,墓庫,衰,病,養,養,帝旺,墓庫,養,胎,衰,衰,沐浴,衰,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,丑,戌,亥,辰,辰,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-10 09:30:00,丁巳,戊寅,壬戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,胎,衰,衰,胎,沐浴,衰,帝旺,養,養,絕,病,冠帶,臨官,墓庫,墓庫,長生,絕,衰,病,養,養,帝旺,死,養,胎,衰,衰,沐浴,帝旺,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,寅,戌,亥,辰,辰,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 09:30:00,己巳,己卯,甲戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,胎,衰,衰,胎,長生,衰,帝旺,養,養,絕,死,冠帶,臨官,墓庫,墓庫,長生,胎,衰,病,養,養,帝旺,病,養,胎,衰,衰,沐浴,臨官,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,卯,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
2024-11-12 09:30:00,辛巳,庚辰,丙戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,胎,衰,衰,胎,養,衰,帝旺,養,養,絕,墓庫,冠帶,臨官,墓庫,墓庫,長生,養,衰,病,養,養,帝旺,衰,養,胎,衰,衰,沐浴,冠帶,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,辰,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 09:30:00,癸巳,辛巳,戊戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,胎,衰,衰,胎,胎,衰,帝旺,養,養,絕,絕,冠帶,臨官,墓庫,墓庫,長生,長生,衰,病,養,養,帝旺,帝旺,養,胎,衰,衰,沐浴,沐浴,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,巳,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:30:00,乙巳,壬午,庚戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,胎,衰,衰,胎,絕,衰,帝旺,養,養,絕,胎,冠帶,臨官,墓庫,墓庫,長生,沐浴,衰,病,養,養,帝旺,臨官,養,胎,衰,衰,沐浴,長生,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,午,戌,亥,辰,辰,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:30:00,丁巳,癸未,壬戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,胎,衰,衰,胎,墓庫,衰,帝旺,養,養,絕,養,冠帶,臨官,墓庫,墓庫,長生,冠帶,衰,病,養,養,帝旺,冠帶,養,胎,衰,衰,沐浴,養,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,未,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2024-11-16 09:30:00,己巳,甲申,甲戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,胎,衰,衰,胎,死,衰,帝旺,養,養,絕,長生,冠帶,臨官,墓庫,墓庫,長生,臨官,衰,病,養,養,帝旺,沐浴,養,胎,衰,衰,沐浴,胎,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,申,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 09:30:00,辛巳,乙酉,丙戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,胎,衰,衰,胎,病,衰,帝旺,養,養,絕,沐浴,冠帶,臨官,墓庫,墓庫,長生,帝旺,衰,病,養,養,帝旺,長生,養,胎,衰,衰,沐浴,絕,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,酉,戌,亥,辰,辰,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:30:00,癸巳,丙戌,戊戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,胎,衰,衰,胎,衰,衰,帝旺,養,養,絕,冠帶,冠帶,臨官,墓庫,墓庫,長生,衰,衰,病,養,養,帝旺,養,養,胎,衰,衰,沐浴,墓庫,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,戌,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:30:00,乙巳,丁亥,庚戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,胎,衰,衰,胎,帝旺,衰,帝旺,養,養,絕,臨官,冠帶,臨官,墓庫,墓庫,長生,病,衰,病,養,養,帝旺,胎,養,胎,衰,衰,沐浴,死,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,亥,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
2024-11-20 09:30:00,丁巳,戊子,壬戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,胎,衰,衰,胎,臨官,衰,帝旺,養,養,絕,帝旺,冠帶,臨官,墓庫,墓庫,長生,死,衰,病,養,養,帝旺,絕,養,胎,衰,衰,沐浴,病,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,子,戌,亥,辰,辰,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
